Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19
176121.44,179314.16,179389.33,175808.34,177705.92,175989.5,180172.84,179182.56,179635.44,184320.19,184254.58,179373.12,185158.73,185280.19,187076.34,185584.1,188823.78,200065.55,197386.19,208386.78
176520.1,173595.6,179795.52,178532.9,179953.17,181753.06,179925.88,179773.7,181765.88,182436.22,184036.92,181889.22,185201.62,185737.34,185462.97,182787.72,191563.75,194186.88,201504.28,202914.69
178468.92,178718.16,176514.88,175880.28,182247.42,177034.84,181431.66,181876.75,180717.38,182227.72,182626.72,181765.62,184173.03,186810.36,181444.31,188626.22,189095.62,194679.97,198116.81,203721.25
176435.72,176579.86,179666.66,178203.16,181054.19,178262.48,182038.72,181215.92,180629.33,183667.73,181648.17,182940.27,187156.58,183539.86,182884.78,185815.97,188977.38,194018.6,199897.75,201952.83
177422.12,176935.7,173789.66,180361.94,182672.7,180877.03,177292.86,178274.67,181800.25,182467.5,182692.45,181483.3,184352.16,186439.78,185481.16,185321.06,186352.94,192073.84,196494.25,201643.38
182259.66,175435.72,179694.28,176810.16,178117.3,178580.62,178552.19,185459.75,181107.33,180748.83,185745.38,184726.81,179128.25,186069.6,185610.84,189041.66,190500.62,196616.78,201787.62,199562.0
180173.6,178898.56,177483.72,178222.16,177474.39,182118.89,180776.02,179580.22,182478.19,181688.72,179480.5,182170.6,183259.28,184613.66,184226.6,189083.67,186790.9,195852.88,198639.23,200665.8
178800.06,178688.28,177474.28,178088.47,177783.69,181692.8,178010.53,180153.0,180142.2,178985.73,181393.66,179770.28,182329.22,182586.62,181172.75,184617.44,185213.84,196195.19,198191.66,203619.52
181901.62,177900.25,180820.06,177802.47,180166.06,180627.03,178385.16,175571.23,183620.0,180863.52,182724.88,182012.78,181414.81,183991.81,182448.53,187607.28,189778.4,194612.28,198751.44,201161.03
180155.08,174242.33,178311.81,176889.38,179953.5,180590.27,180223.0,180652.94,185450.16,183023.31,181224.28,183577.97,185631.69,185592.25,183266.38,185717.81,185468.7,196247.19,200246.97,202703.47
176730.86,182730.12,178363.66,180133.75,181808.72,178312.38,179999.81,179767.31,183708.19,181903.5,181860.89,182972.12,181627.92,187061.84,185388.1,184976.06,186535.02,195589.58,199376.83,202509.02
174115.73,175145.72,178037.92,180374.36,181248.97,179813.72,180563.5,179182.56,182879.0,178343.1,183519.16,181464.44,183254.56,182140.0,183772.75,188680.19,187685.84,193706.03,198564.94,203098.0
180127.12,180651.9,180556.97,179885.45,181187.89,180577.84,180434.92,182226.34,178461.53,183109.97,178095.75,183072.98,180201.12,186764.53,185911.69,188845.69,188409.61,193704.88,199708.94,205874.27
