Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
205283.06,190476.44,192625.22,194298.72,194866.9,199152.84,190830.81,187633.94,190036.34,178352.88,179649.38,176438.25,180965.62,175366.47,179526.89,180835.56,181340.73,188110.22,187480.64,184963.55,189790.16,188118.5
199211.16,187748.9,194776.78,192811.84,195817.9,193286.12,192131.66,188744.84,185357.77,183399.9,181872.25,178178.45,174980.38,179438.23,182829.97,180457.19,184300.0,182257.9,185179.0,185440.02,191351.22,188755.5
204156.62,189632.19,193148.86,192713.28,194929.23,192851.55,191724.84,189977.77,187854.88,184049.42,179927.98,175602.17,180098.28,179128.38,180127.14,180792.03,179673.06,188128.53,183974.73,187017.19,193143.88,189553.06
205752.19,189208.47,191444.12,195403.34,193125.62,195549.16,194444.22,191433.94,186730.08,179905.62,178193.11,177238.47,177554.28,182815.27,180852.5,178753.47,179792.89,186065.12,189565.33,187568.23,187761.88,190918.69
206295.12,190182.3,190562.5,192087.53,197260.31,195169.53,190909.67,189759.25,189233.39,180034.31,177603.69,179517.55,174992.19,175148.9,180909.22,180430.17,183529.17,185455.72,184159.92,188260.22,188343.5,188910.05
201290.06,189654.27,195051.3,193769.56,197861.5,194261.53,192812.94,189001.16,187699.1,180690.61,181817.81,175181.22,177758.92,178867.16,178998.12,181407.14,182083.05,185472.6,184501.19,190006.6,189393.6,184603.19
201728.81,187738.38,196381.72,195580.34,197614.78,196688.78,189777.67,190326.69,188143.77,180615.03,178376.69,176972.03,176782.47,177377.89,180686.97,181155.78,180515.44,184880.28,185839.2,187967.38,185885.97,188592.38
202365.45,188274.72,192043.19,195160.62,194677.75,195506.9,192558.27,190654.3,184018.6,179599.19,181396.6,178064.31,177769.28,175164.6,181406.97,181604.88,184866.69,186989.2,184351.17,185991.44,191669.52,188487.27
202233.72,189472.62,192262.97,193152.88,196303.4,194282.25,193033.38,187412.08,187640.44,180163.84,178549.7,176931.4,178477.53,178586.55,179882.31,183733.11,182338.78,185329.2,186208.03,186813.4,188659.62,187382.16
203182.19,186571.95,195943.34,194610.38,197265.47,194893.22,191620.75,183538.12,190054.05,183078.44,179713.23,180039.34,179341.1,180160.2,178557.77,175896.83,180870.11,184686.19,184857.55,187900.44,187868.44,187495.14
199945.84,191249.22,192328.12,195386.03,195804.97,191593.94,190186.31,189690.81,188766.34,182145.97,182139.25,176424.48,178431.23,181520.12,183268.1,180892.94,183626.34,185863.97,186629.73,186830.47,187963.98,188124.97
201951.7,187777.28,190458.62,193257.38,196834.06,192352.81,191991.1,185502.4,183526.81,181883.38,174359.97,172940.98,173225.97,177331.53,179712.77,183611.62,181111.44,186362.84,184334.34,187307.42,190410.38,189541.78
200726.06,187794.84,193415.9,195297.53,197010.98,195008.98,190952.81,187868.7,188212.81,180389.88,180261.53,181494.28,179431.66,179873.19,181916.34,179864.88,182946.47,184559.31,186367.81,185282.22,187350.66,190720.42
203662.81,190690.9,193204.7,194316.6,194121.94,193581.66,191245.5,187692.03,184288.9,183578.94,177176.0,179717.42,175952.06,177640.22,177893.72,179795.25,183865.77,180505.72,184348.03,188489.5,187849.31,186531.81
201626.44,189467.14,193253.8,194492.9,196275.16,190746.75,189294.89,191196.84,186537.4,179627.39,176301.97,180578.47,181065.55,175407.38,179471.8,177692.19,177975.1,185513.5,187210.39,185653.92,188597.02,187433.44
203900.78,187669.69,190166.53,195588.58,196955.86,192250.6,191803.44,187135.1,188373.69,180340.66,179875.1,174152.81,176845.38,176148.12,178904.94,185129.78,181931.95,184412.84,182595.38,188939.72,191577.4,189529.25
197550.7,190623.69,193618.25,190865.38,194776.75,195729.44,190169.0,190271.78,184081.31,181250.83,179705.22,178256.02,174292.4,176108.8,175899.02,186544.14,184835.28,184942.75,187761.39,186042.22,187970.72,186749.78
201810.38,186104.97,193229.9,194796.22,194896.69,193124.56,189718.25,187337.78,187071.97,182256.89,178990.08,177898.25,180747.06,174578.44,179570.08,181822.28,184426.5,184328.3,186338.78,184040.42,189599.16,185584.89
205424.14,191779.66,195598.34,192095.5,197480.72,191689.19,191898.28,190259.55,183775.78,179519.34,181551.5,179047.16,177248.89,179198.19,177423.38,180266.92,180414.4,183777.94,186776.56,186573.03,186887.47,187765.97
201365.75,187424.81,193874.67,196410.84,195619.72,197198.22,188919.34,189572.98,185420.17,181693.81,181281.86,178831.62,177045.92,174603.81,181440.03,181753.44,182684.53,182641.38,180185.44,189914.69,189412.95,189450.55
200969.42,188812.89,192561.84,195558.72,195924.56,196539.84,190831.25,184495.06,186648.02,179666.42,179846.92,177876.34,177511.16,177707.03,177995.36,180854.94,182272.03,185214.56,185177.14,185505.62,185514.0,188086.97
202280.9,188037.05,194491.47,194646.45,195086.19,197353.98,192393.16,188738.28,186850.64,182552.23,180283.81,178335.62,179172.45,179105.1,176982.92,182363.72,179276.7,184501.31,187667.06,189030.78,184653.12,187573.53
201518.77,191054.84,192428.4,196307.4,196704.22,198925.92,191136.75,186924.47,188195.1,182951.78,178974.45,175485.84,176290.1,178199.36,181545.06,184287.5,184111.9,188314.05,184955.19,186927.94,186751.22,187695.84
203344.28,187585.03,193652.44,195913.52,195558.72,194668.12,189842.55,184035.53,189649.45,181641.66,179304.38,178395.88,176069.84,177860.2,178358.89,177675.78,183742.1,182793.1,189186.06,182995.9,186822.25,185832.34
203810.1,190255.38,191887.03,194780.1,195337.98,192524.61,187582.25,188635.03,188832.81,181578.44,176804.97,178349.81,178931.02,177807.25,177078.47,182869.03,182425.31,186695.75,185568.1,187489.78,186410.23,186953.25
201923.45,190418.97,191953.62,194176.44,196294.16,195902.22,189175.88,189501.66,189130.14,182736.0,178506.5,178695.3,178023.83,179655.31,181794.7,180883.3,183783.06,184283.0,182224.34,184825.12,188458.97,188600.3
